Title,Url,Standfirst,Date
"The attorney general v the ABCPaul Karp explores how Christian Porter’s defamation case against the ABC could play out, and whether he can continue to do his job while fighting to clear his namePodcast25:25",https://www.theguardian.com/australia-news/audio/2021/mar/23/the-attorney-general-v-the-abc,"Paul Karp explores how Christian Porter’s defamation case against the ABC could play out, and whether he can continue to do his job while fighting to clear his name",2021-03-23
"The great global vaccine divideThe speed at which the world’s scientists have managed to create several effective Covid vaccines has been close to miraculous. But as the Guardian’s international correspondent Michael Safi says, the richest countries have taken the lion’s sharePodcast26:48",https://www.theguardian.com/australia-news/audio/2021/mar/22/the-great-global-vaccine-divide,"The speed at which the world’s scientists have managed to create several effective Covid vaccines has been close to miraculous. But as the Guardian’s international correspondent Michael Safi says, the richest countries have taken the lion’s share",2021-03-22
How do we capture the March 4 Justice moment to make lasting change? – with Lenore Taylor Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what needs to change so women can live more safely Podcast27:01,https://www.theguardian.com/australia-news/audio/2021/mar/19/how-do-we-capture-the-march-4-justice-moment-to-make-lasting-change-with-lenore-taylor,Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about what needs to change so women can live more safely ,2021-03-19
How the online safety bill could endanger free speech and the sex industryLaura Murphy-Oates speaks to porn performer Charlie Forde and reporter Josh Taylor about how the online safety bill could endanger free speech and the sex industryPodcast22:45,https://www.theguardian.com/australia-news/audio/2021/mar/18/how-the-online-safety-bill-could-endanger-free-speech-and-the-sex-industry,Laura Murphy-Oates speaks to porn performer Charlie Forde and reporter Josh Taylor about how the online safety bill could endanger free speech and the sex industry,2021-03-18
"How to raise girls in a challenging worldKasey Edwards, author of Raising Girls who Like Themselves, and Madonna King, author of Ten-ager, share their personal struggles, research and wisdom on raising girlsPodcast22:19",https://www.theguardian.com/australia-news/audio/2021/mar/17/how-to-raise-girls-in-a-challenging-world,"Kasey Edwards, author of Raising Girls who Like Themselves, and Madonna King, author of Ten-ager, share their personal struggles, research and wisdom on raising girls",2021-03-17
Will the women's marches deliver justice?In today’s episode we visit two of March 4 Justice rallies and hear from people about their hopes for changePodcast19:34,https://www.theguardian.com/australia-news/audio/2021/mar/16/will-the-womens-marches-deliver-justice,In today’s episode we visit two of March 4 Justice rallies and hear from people about their hopes for change,2021-03-16
"The hidden cost of the craze for non-fungible tokens Over the past few months a technological craze has swept across the internet: the buying and selling of non-fungible tokens to sell things like digital art. How do NFTs work, and what are the hidden costs?Podcast28:54",https://www.theguardian.com/australia-news/audio/2021/mar/15/the-hidden-cost-of-the-craze-for-non-fungible-tokens,"Over the past few months a technological craze has swept across the internet: the buying and selling of non-fungible tokens to sell things like digital art. How do NFTs work, and what are the hidden costs?",2021-03-15
"Meghan, Harry and the case for an Australian republic - with Lenore TaylorSince Monday’s interview between Oprah Winfrey and Prince Harry and Meghan there have been fresh calls for Australia to become a republic. But will it ever come to pass?Podcast20:26",https://www.theguardian.com/australia-news/audio/2021/mar/12/meghan-harry-and-the-case-for-an-australian-republic-with-lenore-taylor,Since Monday’s interview between Oprah Winfrey and Prince Harry and Meghan there have been fresh calls for Australia to become a republic. But will it ever come to pass?,2021-03-12
The problem with rape culture in Australian schoolsLaura Murphy-Oates speaks to Chanel Contos and features editor Lucy Clark about the widespread allegations of sexual assault in Australian schools and the need to tackle rape culture among young menPodcast29:55,https://www.theguardian.com/australia-news/audio/2021/mar/11/the-problem-with-culture-in-australian-schools,Laura Murphy-Oates speaks to Chanel Contos and features editor Lucy Clark about the widespread allegations of sexual assault in Australian schools and the need to tackle rape culture among young men,2021-03-11
"Meghan and Harry's brutal takedown of the royal familyGuardian reporters Archie Bland and Aamna Mohdin discuss the impact of Oprah Winfrey’s interview with the Duke and Duchess of Sussex, which contained shocking revelations, including allegations of racism at the heart of the royal familyPodcast29:01",https://www.theguardian.com/australia-news/audio/2021/mar/10/meghan-and-harrys-brutal-takedown-of-the-royal-family,"Guardian reporters Archie Bland and Aamna Mohdin discuss the impact of Oprah Winfrey’s interview with the Duke and Duchess of Sussex, which contained shocking revelations, including allegations of racism at the heart of the royal family",2021-03-10
"How a Disney movie helped solve a decades-old adventure mysteryWas it an avalanche? Yetis? Extraterrestrial contact? The mystery of the death of 10 hikers in Russia has intrigued people for decades. Now, scientists and the movie Frozen have contributed to the most compelling theory yet Podcast29:57",https://www.theguardian.com/australia-news/audio/2021/mar/08/how-a-disney-movie-helped-solve-a-decades-old-adventure-mystery,"Was it an avalanche? Yetis? Extraterrestrial contact? The mystery of the death of 10 hikers in Russia has intrigued people for decades. Now, scientists and the movie Frozen have contributed to the most compelling theory yet ",2021-03-08
"Why has the Brazilian butt lift become so popular?It has become the world’s fastest growing cosmetic surgery, despite mounting concerns over the growing number of deaths from the procedure. What is driving the Brazilian butt lift’s popularity?Podcast30:22",https://www.theguardian.com/australia-news/audio/2021/mar/08/why-has-the-brazilian-butt-lift-become-so-popular,"It has become the world’s fastest growing cosmetic surgery, despite mounting concerns over the growing number of deaths from the procedure. What is driving the Brazilian butt lift’s popularity?",2021-03-08
"Will Scott Morrison commit to a radical shake-up of aged care? – with Lenore Taylor Lenore Taylor and Mike Ticher discuss the recommendations from the aged care royal commission, and whether the government has the will to make the drastic changes neededPodcast20:27",https://www.theguardian.com/australia-news/audio/2021/mar/05/will-scott-morrison-commit-to-a-radical-shake-up-of-aged-care-with-lenore-taylor,"Lenore Taylor and Mike Ticher discuss the recommendations from the aged care royal commission, and whether the government has the will to make the drastic changes needed",2021-03-05
"The attorney general accused of rapeKatharine Murphy explains how the historical rape allegation levelled at Christian Porter came to light, and breaks down the prime minister’s responsePodcast33:08",https://www.theguardian.com/australia-news/audio/2021/mar/04/the-attorney-general-accused-of,"Katharine Murphy explains how the historical rape allegation levelled at Christian Porter came to light, and breaks down the prime minister’s response",2021-03-04
